year,month,day
0.6333333333333333,0.16666666666666666,0.41935483870967744
0.6333333333333333,0.16666666666666666,0.45161290322580644
0.6333333333333333,0.16666666666666666,0.4838709677419355
0.6333333333333333,0.16666666666666666,0.5161290322580645
0.6333333333333333,0.16666666666666666,0.5483870967741935
0.6333333333333333,0.16666666666666666,0.5806451612903226
0.6333333333333333,0.16666666666666666,0.6129032258064516
0.6333333333333333,0.16666666666666666,0.6451612903225806
0.6333333333333333,0.16666666666666666,0.6774193548387096
0.6333333333333333,0.16666666666666666,0.7096774193548387
0.6333333333333333,0.16666666666666666,0.7419354838709677
0.6333333333333333,0.16666666666666666,0.7741935483870968
0.6333333333333333,0.16666666666666666,0.8064516129032258
0.6333333333333333,0.16666666666666666,0.8387096774193549
0.6333333333333333,0.16666666666666666,0.8709677419354839
0.6333333333333333,0.16666666666666666,0.9032258064516129
0.6333333333333333,0.25,0.03225806451612903
0.6333333333333333,0.25,0.06451612903225806
0.6333333333333333,0.25,0.0967741935483871
0.6333333333333333,0.25,0.12903225806451613
0.6333333333333333,0.25,0.16129032258064516
0.6333333333333333,0.25,0.1935483870967742
0.6333333333333333,0.25,0.22580645161290322
0.6333333333333333,0.25,0.25806451612903225
0.6333333333333333,0.25,0.2903225806451613
0.6333333333333333,0.25,0.3225806451612903
0.6333333333333333,0.25,0.3548387096774194
0.6333333333333333,0.25,0.3870967741935484
0.6333333333333333,0.25,0.41935483870967744
0.6333333333333333,0.25,0.45161290322580644
0.6333333333333333,0.25,0.4838709677419355
0.6333333333333333,0.25,0.5161290322580645
0.6333333333333333,0.25,0.5483870967741935
0.6333333333333333,0.25,0.5806451612903226
0.6333333333333333,0.25,0.6129032258064516
0.6333333333333333,0.25,0.6451612903225806
0.6333333333333333,0.25,0.6774193548387096
0.6333333333333333,0.25,0.7096774193548387
0.6333333333333333,0.25,0.7419354838709677
0.6333333333333333,0.25,0.7741935483870968
0.6333333333333333,0.25,0.8064516129032258
0.6333333333333333,0.25,0.8387096774193549
0.6333333333333333,0.25,0.8709677419354839
0.6333333333333333,0.25,0.9032258064516129
0.6333333333333333,0.25,0.9354838709677419
0.6333333333333333,0.25,0.967741935483871
0.6333333333333333,0.25,1.0
0.6333333333333333,0.3333333333333333,0.03225806451612903
0.6333333333333333,0.3333333333333333,0.06451612903225806
0.6333333333333333,0.3333333333333333,0.0967741935483871
0.6333333333333333,0.3333333333333333,0.12903225806451613
0.6333333333333333,0.3333333333333333,0.16129032258064516
0.6333333333333333,0.3333333333333333,0.1935483870967742
0.6333333333333333,0.3333333333333333,0.22580645161290322
0.6333333333333333,0.3333333333333333,0.25806451612903225
0.6333333333333333,0.3333333333333333,0.2903225806451613
0.6333333333333333,0.3333333333333333,0.3225806451612903
0.6333333333333333,0.3333333333333333,0.3548387096774194
0.6333333333333333,0.3333333333333333,0.3870967741935484
0.6333333333333333,0.3333333333333333,0.41935483870967744
0.6333333333333333,0.3333333333333333,0.45161290322580644
0.6333333333333333,0.3333333333333333,0.4838709677419355
0.6333333333333333,0.3333333333333333,0.5161290322580645
0.6333333333333333,0.3333333333333333,0.5483870967741935
0.6333333333333333,0.3333333333333333,0.5806451612903226
0.6333333333333333,0.3333333333333333,0.6129032258064516
0.6333333333333333,0.3333333333333333,0.6451612903225806
0.6333333333333333,0.3333333333333333,0.6774193548387096
0.6333333333333333,0.3333333333333333,0.7096774193548387
0.6333333333333333,0.3333333333333333,0.7419354838709677
0.6333333333333333,0.3333333333333333,0.7741935483870968
0.6333333333333333,0.3333333333333333,0.8064516129032258
0.6333333333333333,0.3333333333333333,0.8387096774193549
0.6333333333333333,0.3333333333333333,0.8709677419354839
0.6333333333333333,0.3333333333333333,0.9032258064516129
0.6333333333333333,0.3333333333333333,0.9354838709677419
0.6333333333333333,0.3333333333333333,0.967741935483871
0.6333333333333333,0.4166666666666667,0.03225806451612903
0.6333333333333333,0.4166666666666667,0.06451612903225806
0.6333333333333333,0.4166666666666667,0.0967741935483871
0.6333333333333333,0.4166666666666667,0.12903225806451613
0.6333333333333333,0.4166666666666667,0.16129032258064516
0.6333333333333333,0.4166666666666667,0.1935483870967742
0.6333333333333333,0.4166666666666667,0.22580645161290322
0.6333333333333333,0.4166666666666667,0.25806451612903225
0.6333333333333333,0.4166666666666667,0.2903225806451613
0.6333333333333333,0.4166666666666667,0.3225806451612903
0.6333333333333333,0.4166666666666667,0.3548387096774194
0.6333333333333333,0.4166666666666667,0.3870967741935484
0.6333333333333333,0.4166666666666667,0.41935483870967744
0.6333333333333333,0.4166666666666667,0.45161290322580644
0.6333333333333333,0.4166666666666667,0.4838709677419355
0.6333333333333333,0.4166666666666667,0.5161290322580645
0.6333333333333333,0.4166666666666667,0.5483870967741935
0.6333333333333333,0.4166666666666667,0.5806451612903226
0.6333333333333333,0.4166666666666667,0.6129032258064516
0.6333333333333333,0.4166666666666667,0.6451612903225806
0.6333333333333333,0.4166666666666667,0.6774193548387096
0.6333333333333333,0.4166666666666667,0.7096774193548387
0.6333333333333333,0.4166666666666667,0.7419354838709677
0.6333333333333333,0.4166666666666667,0.7741935483870968
0.6333333333333333,0.4166666666666667,0.8064516129032258
0.6333333333333333,0.4166666666666667,0.8387096774193549
0.6333333333333333,0.4166666666666667,0.8709677419354839
0.6333333333333333,0.4166666666666667,0.9032258064516129
0.6333333333333333,0.4166666666666667,0.9354838709677419
0.6333333333333333,0.4166666666666667,0.967741935483871
0.6333333333333333,0.4166666666666667,1.0
0.6333333333333333,0.5,0.03225806451612903
0.6333333333333333,0.5,0.06451612903225806
0.6333333333333333,0.5,0.0967741935483871
0.6333333333333333,0.5,0.12903225806451613
0.6333333333333333,0.5,0.16129032258064516
0.6333333333333333,0.5,0.1935483870967742
0.6333333333333333,0.5,0.22580645161290322
0.6333333333333333,0.5,0.25806451612903225
0.6333333333333333,0.5,0.2903225806451613
0.6333333333333333,0.5,0.3225806451612903
0.6333333333333333,0.5,0.3548387096774194
0.6333333333333333,0.5,0.3870967741935484
0.6333333333333333,0.5,0.41935483870967744
0.6333333333333333,0.5,0.45161290322580644
0.6333333333333333,0.5,0.4838709677419355
0.6333333333333333,0.5,0.5161290322580645
0.6333333333333333,0.5,0.5483870967741935
0.6333333333333333,0.5,0.5806451612903226
0.6333333333333333,0.5,0.6129032258064516
0.6333333333333333,0.5,0.6451612903225806
0.6333333333333333,0.5,0.6774193548387096
0.6333333333333333,0.5,0.7096774193548387
0.6333333333333333,0.5,0.7419354838709677
0.6333333333333333,0.5,0.7741935483870968
0.6333333333333333,0.5,0.8064516129032258
0.6333333333333333,0.5,0.8387096774193549
0.6333333333333333,0.5,0.8709677419354839
0.6333333333333333,0.5,0.9032258064516129
0.6333333333333333,0.5,0.9354838709677419
0.6333333333333333,0.5,0.967741935483871
0.6333333333333333,0.5833333333333334,0.03225806451612903
0.6333333333333333,0.5833333333333334,0.06451612903225806
0.6333333333333333,0.5833333333333334,0.0967741935483871
0.6333333333333333,0.5833333333333334,0.12903225806451613
0.6333333333333333,0.5833333333333334,0.16129032258064516
0.6333333333333333,0.5833333333333334,0.1935483870967742
0.6333333333333333,0.5833333333333334,0.22580645161290322
0.6333333333333333,0.5833333333333334,0.25806451612903225
0.6333333333333333,0.5833333333333334,0.2903225806451613
0.6333333333333333,0.5833333333333334,0.3225806451612903
0.6333333333333333,0.5833333333333334,0.3548387096774194
0.6333333333333333,0.5833333333333334,0.3870967741935484
0.6333333333333333,0.5833333333333334,0.41935483870967744
0.6333333333333333,0.5833333333333334,0.45161290322580644
0.6333333333333333,0.5833333333333334,0.4838709677419355
0.6333333333333333,0.5833333333333334,0.5161290322580645
0.6333333333333333,0.5833333333333334,0.5483870967741935
0.6333333333333333,0.5833333333333334,0.5806451612903226
0.6333333333333333,0.5833333333333334,0.6129032258064516
0.6333333333333333,0.5833333333333334,0.6451612903225806
0.6333333333333333,0.5833333333333334,0.6774193548387096
0.6333333333333333,0.5833333333333334,0.7096774193548387
0.6333333333333333,0.5833333333333334,0.7419354838709677
0.6333333333333333,0.5833333333333334,0.7741935483870968
0.6333333333333333,0.5833333333333334,0.8064516129032258
0.6333333333333333,0.5833333333333334,0.8387096774193549
0.6333333333333333,0.5833333333333334,0.8709677419354839
0.6333333333333333,0.5833333333333334,0.9032258064516129
0.6333333333333333,0.5833333333333334,0.9354838709677419
0.6333333333333333,0.5833333333333334,0.967741935483871
0.6333333333333333,0.5833333333333334,1.0
0.6333333333333333,0.6666666666666666,0.03225806451612903
0.6333333333333333,0.6666666666666666,0.06451612903225806
0.6333333333333333,0.6666666666666666,0.0967741935483871
0.6333333333333333,0.6666666666666666,0.12903225806451613
0.6333333333333333,0.6666666666666666,0.16129032258064516
0.6333333333333333,0.6666666666666666,0.1935483870967742
0.6333333333333333,0.6666666666666666,0.22580645161290322
0.6333333333333333,0.6666666666666666,0.25806451612903225
0.6333333333333333,0.6666666666666666,0.2903225806451613
0.6333333333333333,0.6666666666666666,0.3225806451612903
0.6333333333333333,0.6666666666666666,0.3548387096774194
0.6333333333333333,0.6666666666666666,0.3870967741935484
0.6333333333333333,0.6666666666666666,0.41935483870967744
0.6333333333333333,0.6666666666666666,0.45161290322580644
0.6333333333333333,0.6666666666666666,0.4838709677419355
0.6333333333333333,0.6666666666666666,0.5161290322580645
0.6333333333333333,0.6666666666666666,0.5483870967741935
0.6333333333333333,0.6666666666666666,0.5806451612903226
0.6333333333333333,0.6666666666666666,0.6129032258064516
0.6333333333333333,0.6666666666666666,0.6451612903225806
0.6333333333333333,0.6666666666666666,0.6774193548387096
0.6333333333333333,0.6666666666666666,0.7096774193548387
0.6333333333333333,0.6666666666666666,0.7419354838709677
0.6333333333333333,0.6666666666666666,0.7741935483870968
0.6333333333333333,0.6666666666666666,0.8064516129032258
0.6333333333333333,0.6666666666666666,0.8387096774193549
0.6333333333333333,0.6666666666666666,0.8709677419354839
0.6333333333333333,0.6666666666666666,0.9032258064516129
0.6333333333333333,0.6666666666666666,0.9354838709677419
0.6333333333333333,0.6666666666666666,0.967741935483871
0.6333333333333333,0.6666666666666666,1.0
0.6333333333333333,0.75,0.03225806451612903
0.6333333333333333,0.75,0.06451612903225806
0.6333333333333333,0.75,0.0967741935483871
0.6333333333333333,0.75,0.12903225806451613
0.6333333333333333,0.75,0.16129032258064516
0.6333333333333333,0.75,0.1935483870967742
0.6333333333333333,0.75,0.22580645161290322
0.6333333333333333,0.75,0.25806451612903225
0.6333333333333333,0.75,0.2903225806451613
0.6333333333333333,0.75,0.3225806451612903
0.6333333333333333,0.75,0.3548387096774194
0.6333333333333333,0.75,0.3870967741935484
0.6333333333333333,0.75,0.41935483870967744
0.6333333333333333,0.75,0.45161290322580644
0.6333333333333333,0.75,0.4838709677419355
0.6333333333333333,0.75,0.5161290322580645
0.6333333333333333,0.75,0.5483870967741935
0.6333333333333333,0.75,0.5806451612903226
0.6333333333333333,0.75,0.6129032258064516
0.6333333333333333,0.75,0.6451612903225806
0.6333333333333333,0.75,0.6774193548387096
0.6333333333333333,0.75,0.7096774193548387
0.6333333333333333,0.75,0.7419354838709677
0.6333333333333333,0.75,0.7741935483870968
0.6333333333333333,0.75,0.8064516129032258
0.6333333333333333,0.75,0.8387096774193549
0.6333333333333333,0.75,0.8709677419354839
0.6333333333333333,0.75,0.9032258064516129
0.6333333333333333,0.75,0.9354838709677419
0.6333333333333333,0.75,0.967741935483871
0.6333333333333333,0.8333333333333334,0.03225806451612903
0.6333333333333333,0.8333333333333334,0.06451612903225806
0.6333333333333333,0.8333333333333334,0.0967741935483871
0.6333333333333333,0.8333333333333334,0.12903225806451613
0.6333333333333333,0.8333333333333334,0.16129032258064516
0.6333333333333333,0.8333333333333334,0.1935483870967742
0.6333333333333333,0.8333333333333334,0.22580645161290322
0.6333333333333333,0.8333333333333334,0.25806451612903225
0.6333333333333333,0.8333333333333334,0.2903225806451613
0.6333333333333333,0.8333333333333334,0.3225806451612903
0.6333333333333333,0.8333333333333334,0.3548387096774194
0.6333333333333333,0.8333333333333334,0.3870967741935484
0.6333333333333333,0.8333333333333334,0.41935483870967744
0.6333333333333333,0.8333333333333334,0.45161290322580644
0.6333333333333333,0.8333333333333334,0.4838709677419355
0.6333333333333333,0.8333333333333334,0.5161290322580645
0.6333333333333333,0.8333333333333334,0.5483870967741935
0.6333333333333333,0.8333333333333334,0.5806451612903226
0.6333333333333333,0.8333333333333334,0.6129032258064516
0.6333333333333333,0.8333333333333334,0.6451612903225806
0.6333333333333333,0.8333333333333334,0.6774193548387096
0.6333333333333333,0.8333333333333334,0.7096774193548387
0.6333333333333333,0.8333333333333334,0.7419354838709677
0.6333333333333333,0.8333333333333334,0.7741935483870968
0.6333333333333333,0.8333333333333334,0.8064516129032258
0.6333333333333333,0.8333333333333334,0.8387096774193549
0.6333333333333333,0.8333333333333334,0.8709677419354839
0.6333333333333333,0.8333333333333334,0.9032258064516129
0.6333333333333333,0.8333333333333334,0.9354838709677419
0.6333333333333333,0.8333333333333334,0.967741935483871
0.6333333333333333,0.8333333333333334,1.0
0.6333333333333333,0.9166666666666666,0.03225806451612903
0.6333333333333333,0.9166666666666666,0.06451612903225806
0.6333333333333333,0.9166666666666666,0.0967741935483871
0.6333333333333333,0.9166666666666666,0.12903225806451613
0.6333333333333333,0.9166666666666666,0.16129032258064516
0.6333333333333333,0.9166666666666666,0.1935483870967742
0.6333333333333333,0.9166666666666666,0.22580645161290322
0.6333333333333333,0.9166666666666666,0.25806451612903225
0.6333333333333333,0.9166666666666666,0.2903225806451613
0.6333333333333333,0.9166666666666666,0.3225806451612903
0.6333333333333333,0.9166666666666666,0.3548387096774194
0.6333333333333333,0.9166666666666666,0.3870967741935484
0.6333333333333333,0.9166666666666666,0.41935483870967744
0.6333333333333333,0.9166666666666666,0.45161290322580644
0.6333333333333333,0.9166666666666666,0.4838709677419355
0.6333333333333333,0.9166666666666666,0.5161290322580645
0.6333333333333333,0.9166666666666666,0.5483870967741935
0.6333333333333333,0.9166666666666666,0.5806451612903226
0.6333333333333333,0.9166666666666666,0.6129032258064516
0.6333333333333333,0.9166666666666666,0.6451612903225806
0.6333333333333333,0.9166666666666666,0.6774193548387096
0.6333333333333333,0.9166666666666666,0.7096774193548387
0.6333333333333333,0.9166666666666666,0.7419354838709677
0.6333333333333333,0.9166666666666666,0.7741935483870968
0.6333333333333333,0.9166666666666666,0.8064516129032258
0.6333333333333333,0.9166666666666666,0.8387096774193549
0.6333333333333333,0.9166666666666666,0.8709677419354839
0.6333333333333333,0.9166666666666666,0.9032258064516129
0.6333333333333333,0.9166666666666666,0.9354838709677419
0.6333333333333333,0.9166666666666666,0.967741935483871
0.6333333333333333,1.0,0.03225806451612903
0.6333333333333333,1.0,0.06451612903225806
0.6333333333333333,1.0,0.0967741935483871
0.6333333333333333,1.0,0.12903225806451613
0.6333333333333333,1.0,0.16129032258064516
0.6333333333333333,1.0,0.1935483870967742
0.6333333333333333,1.0,0.22580645161290322
0.6333333333333333,1.0,0.25806451612903225
0.6333333333333333,1.0,0.2903225806451613
0.6333333333333333,1.0,0.3225806451612903
0.6333333333333333,1.0,0.3548387096774194
0.6333333333333333,1.0,0.3870967741935484
0.6333333333333333,1.0,0.41935483870967744
0.6333333333333333,1.0,0.45161290322580644
0.6333333333333333,1.0,0.4838709677419355
0.6333333333333333,1.0,0.5161290322580645
0.6333333333333333,1.0,0.5483870967741935
0.6333333333333333,1.0,0.5806451612903226
0.6333333333333333,1.0,0.6129032258064516
0.6333333333333333,1.0,0.6451612903225806
0.6333333333333333,1.0,0.6774193548387096
0.6333333333333333,1.0,0.7096774193548387
0.6333333333333333,1.0,0.7419354838709677
0.6333333333333333,1.0,0.7741935483870968
0.6333333333333333,1.0,0.8064516129032258
0.6333333333333333,1.0,0.8387096774193549
0.6333333333333333,1.0,0.8709677419354839
0.6333333333333333,1.0,0.9032258064516129
0.6333333333333333,1.0,0.9354838709677419
0.6333333333333333,1.0,0.967741935483871
0.6333333333333333,1.0,1.0
0.6336666666666667,0.08333333333333333,0.03225806451612903
0.6336666666666667,0.08333333333333333,0.06451612903225806
0.6336666666666667,0.08333333333333333,0.0967741935483871
0.6336666666666667,0.08333333333333333,0.12903225806451613
0.6336666666666667,0.08333333333333333,0.16129032258064516
0.6336666666666667,0.08333333333333333,0.1935483870967742
0.6336666666666667,0.08333333333333333,0.22580645161290322
0.6336666666666667,0.08333333333333333,0.25806451612903225
0.6336666666666667,0.08333333333333333,0.2903225806451613
0.6336666666666667,0.08333333333333333,0.3225806451612903
0.6336666666666667,0.08333333333333333,0.3548387096774194
0.6336666666666667,0.08333333333333333,0.3870967741935484
0.6336666666666667,0.08333333333333333,0.41935483870967744
0.6336666666666667,0.08333333333333333,0.45161290322580644
0.6336666666666667,0.08333333333333333,0.4838709677419355
0.6336666666666667,0.08333333333333333,0.5161290322580645
0.6336666666666667,0.08333333333333333,0.5483870967741935
0.6336666666666667,0.08333333333333333,0.5806451612903226
0.6336666666666667,0.08333333333333333,0.6129032258064516
0.6336666666666667,0.08333333333333333,0.6451612903225806
0.6336666666666667,0.08333333333333333,0.6774193548387096
0.6336666666666667,0.08333333333333333,0.7096774193548387
0.6336666666666667,0.08333333333333333,0.7419354838709677
0.6336666666666667,0.08333333333333333,0.7741935483870968
0.6336666666666667,0.08333333333333333,0.8064516129032258
0.6336666666666667,0.08333333333333333,0.8387096774193549
0.6336666666666667,0.08333333333333333,0.8709677419354839
0.6336666666666667,0.08333333333333333,0.9032258064516129
0.6336666666666667,0.08333333333333333,0.9354838709677419
0.6336666666666667,0.08333333333333333,0.967741935483871
0.6336666666666667,0.08333333333333333,1.0
0.6336666666666667,0.16666666666666666,0.03225806451612903
0.6336666666666667,0.16666666666666666,0.06451612903225806
0.6336666666666667,0.16666666666666666,0.0967741935483871
0.6336666666666667,0.16666666666666666,0.12903225806451613
0.6336666666666667,0.16666666666666666,0.16129032258064516
0.6336666666666667,0.16666666666666666,0.1935483870967742
0.6336666666666667,0.16666666666666666,0.22580645161290322
0.6336666666666667,0.16666666666666666,0.25806451612903225
0.6336666666666667,0.16666666666666666,0.2903225806451613
0.6336666666666667,0.16666666666666666,0.3225806451612903
0.6336666666666667,0.16666666666666666,0.3548387096774194
0.6336666666666667,0.16666666666666666,0.3870967741935484
0.6336666666666667,0.16666666666666666,0.41935483870967744
0.6336666666666667,0.16666666666666666,0.45161290322580644
0.6336666666666667,0.16666666666666666,0.4838709677419355
0.6336666666666667,0.16666666666666666,0.5161290322580645
0.6336666666666667,0.16666666666666666,0.5483870967741935
0.6336666666666667,0.16666666666666666,0.5806451612903226
0.6336666666666667,0.16666666666666666,0.6129032258064516
0.6336666666666667,0.16666666666666666,0.6451612903225806
0.6336666666666667,0.16666666666666666,0.6774193548387096
0.6336666666666667,0.16666666666666666,0.7096774193548387
0.6336666666666667,0.16666666666666666,0.7419354838709677
0.6336666666666667,0.16666666666666666,0.7741935483870968
0.6336666666666667,0.16666666666666666,0.8064516129032258
0.6336666666666667,0.16666666666666666,0.8387096774193549
0.6336666666666667,0.16666666666666666,0.8709677419354839
0.6336666666666667,0.16666666666666666,0.9032258064516129
0.6336666666666667,0.25,0.03225806451612903
0.6336666666666667,0.25,0.06451612903225806
0.6336666666666667,0.25,0.0967741935483871
0.6336666666666667,0.25,0.12903225806451613
0.6336666666666667,0.25,0.16129032258064516
0.6336666666666667,0.25,0.1935483870967742
0.6336666666666667,0.25,0.22580645161290322
0.6336666666666667,0.25,0.25806451612903225
0.6336666666666667,0.25,0.2903225806451613
0.6336666666666667,0.25,0.3225806451612903
0.6336666666666667,0.25,0.3548387096774194
0.6336666666666667,0.25,0.3870967741935484
0.6336666666666667,0.25,0.41935483870967744
0.6336666666666667,0.25,0.45161290322580644
0.6336666666666667,0.25,0.4838709677419355
0.6336666666666667,0.25,0.5161290322580645
0.6336666666666667,0.25,0.5483870967741935
0.6336666666666667,0.25,0.5806451612903226
0.6336666666666667,0.25,0.6129032258064516
0.6336666666666667,0.25,0.6451612903225806
0.6336666666666667,0.25,0.6774193548387096
0.6336666666666667,0.25,0.7096774193548387
0.6336666666666667,0.25,0.7419354838709677
0.6336666666666667,0.25,0.7741935483870968
0.6336666666666667,0.25,0.8064516129032258
0.6336666666666667,0.25,0.8387096774193549
0.6336666666666667,0.25,0.8709677419354839
0.6336666666666667,0.25,0.9032258064516129
0.6336666666666667,0.25,0.9354838709677419
0.6336666666666667,0.25,0.967741935483871
0.6336666666666667,0.25,1.0
0.6336666666666667,0.3333333333333333,0.03225806451612903
0.6336666666666667,0.3333333333333333,0.06451612903225806
0.6336666666666667,0.3333333333333333,0.0967741935483871
0.6336666666666667,0.3333333333333333,0.12903225806451613
0.6336666666666667,0.3333333333333333,0.16129032258064516
0.6336666666666667,0.3333333333333333,0.1935483870967742
0.6336666666666667,0.3333333333333333,0.22580645161290322
0.6336666666666667,0.3333333333333333,0.25806451612903225
0.6336666666666667,0.3333333333333333,0.2903225806451613
0.6336666666666667,0.3333333333333333,0.3225806451612903
0.6336666666666667,0.3333333333333333,0.3548387096774194
0.6336666666666667,0.3333333333333333,0.3870967741935484
0.6336666666666667,0.3333333333333333,0.41935483870967744
0.6336666666666667,0.3333333333333333,0.45161290322580644
0.6336666666666667,0.3333333333333333,0.4838709677419355
0.6336666666666667,0.3333333333333333,0.5161290322580645
0.6336666666666667,0.3333333333333333,0.5483870967741935
0.6336666666666667,0.3333333333333333,0.5806451612903226
0.6336666666666667,0.3333333333333333,0.6129032258064516
0.6336666666666667,0.3333333333333333,0.6451612903225806
0.6336666666666667,0.3333333333333333,0.6774193548387096
0.6336666666666667,0.3333333333333333,0.7096774193548387
0.6336666666666667,0.3333333333333333,0.7419354838709677
0.6336666666666667,0.3333333333333333,0.7741935483870968
0.6336666666666667,0.3333333333333333,0.8064516129032258
0.6336666666666667,0.3333333333333333,0.8387096774193549
0.6336666666666667,0.3333333333333333,0.8709677419354839
0.6336666666666667,0.3333333333333333,0.9032258064516129
0.6336666666666667,0.3333333333333333,0.9354838709677419
0.6336666666666667,0.3333333333333333,0.967741935483871
0.6336666666666667,0.4166666666666667,0.03225806451612903
0.6336666666666667,0.4166666666666667,0.06451612903225806
0.6336666666666667,0.4166666666666667,0.0967741935483871
0.6336666666666667,0.4166666666666667,0.12903225806451613
0.6336666666666667,0.4166666666666667,0.16129032258064516
0.6336666666666667,0.4166666666666667,0.1935483870967742
0.6336666666666667,0.4166666666666667,0.22580645161290322
0.6336666666666667,0.4166666666666667,0.25806451612903225
0.6336666666666667,0.4166666666666667,0.2903225806451613
0.6336666666666667,0.4166666666666667,0.3225806451612903
0.6336666666666667,0.4166666666666667,0.3548387096774194
0.6336666666666667,0.4166666666666667,0.3870967741935484
0.6336666666666667,0.4166666666666667,0.41935483870967744
0.6336666666666667,0.4166666666666667,0.45161290322580644
0.6336666666666667,0.4166666666666667,0.4838709677419355
0.6336666666666667,0.4166666666666667,0.5161290322580645
0.6336666666666667,0.4166666666666667,0.5483870967741935
0.6336666666666667,0.4166666666666667,0.5806451612903226
0.6336666666666667,0.4166666666666667,0.6129032258064516
0.6336666666666667,0.4166666666666667,0.6451612903225806
0.6336666666666667,0.4166666666666667,0.6774193548387096
0.6336666666666667,0.4166666666666667,0.7096774193548387
0.6336666666666667,0.4166666666666667,0.7419354838709677
0.6336666666666667,0.4166666666666667,0.7741935483870968
0.6336666666666667,0.4166666666666667,0.8064516129032258
0.6336666666666667,0.4166666666666667,0.8387096774193549
0.6336666666666667,0.4166666666666667,0.8709677419354839
0.6336666666666667,0.4166666666666667,0.9032258064516129
0.6336666666666667,0.4166666666666667,0.9354838709677419
0.6336666666666667,0.4166666666666667,0.967741935483871
0.6336666666666667,0.4166666666666667,1.0
0.6336666666666667,0.5,0.03225806451612903
0.6336666666666667,0.5,0.06451612903225806
0.6336666666666667,0.5,0.0967741935483871
0.6336666666666667,0.5,0.12903225806451613
0.6336666666666667,0.5,0.16129032258064516
0.6336666666666667,0.5,0.1935483870967742
0.6336666666666667,0.5,0.22580645161290322
0.6336666666666667,0.5,0.25806451612903225
0.6336666666666667,0.5,0.2903225806451613
0.6336666666666667,0.5,0.3225806451612903
0.6336666666666667,0.5,0.3548387096774194
0.6336666666666667,0.5,0.3870967741935484
0.6336666666666667,0.5,0.41935483870967744
0.6336666666666667,0.5,0.45161290322580644
0.6336666666666667,0.5,0.4838709677419355
0.6336666666666667,0.5,0.5161290322580645
0.6336666666666667,0.5,0.5483870967741935
0.6336666666666667,0.5,0.5806451612903226
0.6336666666666667,0.5,0.6129032258064516
0.6336666666666667,0.5,0.6451612903225806
0.6336666666666667,0.5,0.6774193548387096
0.6336666666666667,0.5,0.7096774193548387
0.6336666666666667,0.5,0.7419354838709677
0.6336666666666667,0.5,0.7741935483870968
0.6336666666666667,0.5,0.8064516129032258
0.6336666666666667,0.5,0.8387096774193549
0.6336666666666667,0.5,0.8709677419354839
0.6336666666666667,0.5,0.9032258064516129
0.6336666666666667,0.5,0.9354838709677419
0.6336666666666667,0.5,0.967741935483871
0.6336666666666667,0.5833333333333334,0.03225806451612903
0.6336666666666667,0.5833333333333334,0.06451612903225806
0.6336666666666667,0.5833333333333334,0.0967741935483871
0.6336666666666667,0.5833333333333334,0.12903225806451613
0.6336666666666667,0.5833333333333334,0.16129032258064516
0.6336666666666667,0.5833333333333334,0.1935483870967742
0.6336666666666667,0.5833333333333334,0.22580645161290322
0.6336666666666667,0.5833333333333334,0.25806451612903225
